outlet_id,total_images,n_flagged,flagged_images,ranking
outlet_0af952cd,12,0,[],"[""image_0009.jpg"", ""image_0011.jpg"", ""image_0012.jpg"", ""image_0005.jpg"", ""image_0002.jpg"", ""image_0007.jpg"", ""image_0010.jpg"", ""image_0001.jpg"", ""image_0008.jpg"", ""image_0006.jpg"", ""image_0004.jpg"", ""image_0003.jpg""]"
outlet_0c0e85b4,11,1,"[{""file_name"": ""image_0001.jpg"", ""suspicion_score"": 0.7904, ""reason"": ""Median similarity to peers 0.15 vs folder median 0.74 (modified z = -13.4; absolute floor 0.27). Same scene type as peers ('closed shutter') but not the same place. No readable signage text, while peers show '১৪৯০ | সিম | ইন্টারনেট'. No geometric match to nearest peers (max 0 SIFT inliers).""}]","[""image_0001.jpg"", ""image_0008.jpg"", ""image_0007.jpg"", ""image_0003.jpg"", ""image_0006.jpg"", ""image_0009.jpg"", ""image_0010.jpg"", ""image_0002.jpg"", ""image_0004.jpg"", ""image_0011.jpg"", ""image_0005.jpg""]"
outlet_108e6eab,21,0,[],"[""image_0018.jpg"", ""image_0011.jpg"", ""image_0021.jpg"", ""image_0020.jpg"", ""image_0005.jpg"", ""image_0012.jpg"", ""image_0009.jpg"", ""image_0008.jpg"", ""image_0002.jpg"", ""image_0013.jpg"", ""image_0004.jpg"", ""image_0001.jpg"", ""image_0003.jpg"", ""image_0010.jpg"", ""image_0015.jpg"", ""image_0014.jpg"", ""image_0007.jpg"", ""image_0019.jpg"", ""image_0016.jpg"", ""image_0017.jpg"", ""image_0006.jpg""]"
outlet_10c7ca00,17,1,"[{""file_name"": ""image_0013.jpg"", ""suspicion_score"": 0.5001, ""reason"": ""Median similarity to peers 0.44 vs folder median 0.72 (modified z = -6.0; absolute floor 0.27). Scene reads as 'street scene' while 8/16 peers read as 'storefront'. Signage text 'PELOA | @UAD)' shares 0/2 tokens with outlet signage ('40 | OFFER | 40%'). No geometric match to nearest peers (max 10 SIFT inliers).""}]","[""image_0013.jpg"", ""image_0005.jpg"", ""image_0009.jpg"", ""image_0014.jpg"", ""image_0017.jpg"", ""image_0012.jpg"", ""image_0006.jpg"", ""image_0010.jpg"", ""image_0003.jpg"", ""image_0016.jpg"", ""image_0011.jpg"", ""image_0008.jpg"", ""image_0007.jpg"", ""image_0001.jpg"", ""image_0015.jpg"", ""image_0004.jpg"", ""image_0002.jpg""]"
outlet_11da187e,5,0,[],"[""image_0002_1.jpg"", ""image_0003.jpg"", ""image_0001_1.jpg"", ""image_0001.jpg"", ""image_0002.jpg""]"
outlet_146ab59b,26,3,"[{""file_name"": ""image_0008.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0007.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0009.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0007.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0010.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0007.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0008.jpg"", ""image_0009.jpg"", ""image_0010.jpg"", ""image_0021.jpg"", ""image_0012.jpg"", ""image_0016.jpg"", ""image_0022.jpg"", ""image_0014.jpg"", ""image_0018.jpg"", ""image_0019.jpg"", ""image_0020.jpg"", ""image_0013.jpg"", ""image_0017.jpg"", ""image_0007.jpg"", ""image_0024.jpg"", ""image_0026.jpg"", ""image_0003.jpg"", ""image_0004.jpg"", ""image_0011.jpg"", ""image_0023.jpg"", ""image_0001.jpg"", ""image_0006.jpg"", ""image_0005.jpg"", ""image_0002.jpg"", ""image_0015.jpg"", ""image_0025.jpg""]"
outlet_16412021,5,1,"[{""file_name"": ""image_0004.jpg"", ""suspicion_score"": 0.7129, ""reason"": ""Median similarity to peers 0.37 vs folder median 0.64 (modified z = -3.2; absolute floor 0.27). Scene reads as 'shop interior' while 2/4 peers read as 'storefront'. Signage text 'ফার্মে | করস' shares 0/2 tokens with outlet signage ('PRIVE | ফার্মেসী | ফার্মেসী'). No geometric match to nearest peers (max 7 SIFT inliers).""}]","[""image_0004.jpg"", ""image_0005.jpg"", ""image_0003.jpg"", ""image_0002.jpg"", ""image_0001.jpg""]"
outlet_176ee853,14,1,"[{""file_name"": ""image_0014.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0013.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0014.jpg"", ""image_0008.jpg"", ""image_0001.jpg"", ""image_0013.jpg"", ""image_0005.jpg"", ""image_0002.jpg"", ""image_0010.jpg"", ""image_0003.jpg"", ""image_0004.jpg"", ""image_0012.jpg"", ""image_0007.jpg"", ""image_0009.jpg"", ""image_0006.jpg"", ""image_0011.jpg""]"
outlet_1a444d86,27,0,[],"[""image_0002_1.jpg"", ""image_0020.jpg"", ""image_0001.jpg"", ""image_0004_1.jpg"", ""image_0018.jpg"", ""image_0003.jpg"", ""image_0016.jpg"", ""image_0019.jpg"", ""image_0007.jpg"", ""image_0004.jpg"", ""image_0003_1.jpg"", ""image_0023.jpg"", ""image_0017.jpg"", ""image_0002.jpg"", ""image_0006.jpg"", ""image_0008.jpg"", ""image_0015.jpg"", ""image_0011.jpg"", ""image_0009.jpg"", ""image_0014.jpg"", ""image_0021.jpg"", ""image_0022.jpg"", ""image_0012.jpg"", ""image_0010.jpg"", ""image_0001_1.jpg"", ""image_0005.jpg"", ""image_0013.jpg""]"
outlet_1a4910c8,29,2,"[{""file_name"": ""image_0006.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0005.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}, {""file_name"": ""image_0029.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0028.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0006.jpg"", ""image_0029.jpg"", ""image_0013.jpg"", ""image_0003.jpg"", ""image_0020.jpg"", ""image_0027.jpg"", ""image_0017.jpg"", ""image_0007.jpg"", ""image_0001.jpg"", ""image_0016.jpg"", ""image_0023.jpg"", ""image_0004.jpg"", ""image_0015.jpg"", ""image_0002.jpg"", ""image_0025.jpg"", ""image_0005.jpg"", ""image_0021.jpg"", ""image_0014.jpg"", ""image_0026.jpg"", ""image_0008.jpg"", ""image_0009.jpg"", ""image_0010.jpg"", ""image_0018.jpg"", ""image_0028.jpg"", ""image_0012.jpg"", ""image_0022.jpg"", ""image_0024.jpg"", ""image_0019.jpg"", ""image_0011.jpg""]"
outlet_1aa573b9,14,0,[],"[""image_0002.jpg"", ""image_0003.jpg"", ""image_0005.jpg"", ""image_0012.jpg"", ""image_0001.jpg"", ""image_0007.jpg"", ""image_0004.jpg"", ""image_0013.jpg"", ""image_0014.jpg"", ""image_0006.jpg"", ""image_0008.jpg"", ""image_0009.jpg"", ""image_0010.jpg"", ""image_0011.jpg""]"
outlet_1b2b051c,8,0,[],"[""image_0001.jpg"", ""image_0007.jpg"", ""image_0002.jpg"", ""image_0006.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0008.jpg"", ""image_0003.jpg""]"
outlet_1ce36f39,15,0,[],"[""image_0015.jpg"", ""image_0006.jpg"", ""image_0003.jpg"", ""image_0007.jpg"", ""image_0009.jpg"", ""image_0008.jpg"", ""image_0005.jpg"", ""image_0012.jpg"", ""image_0014.jpg"", ""image_0013.jpg"", ""image_0011.jpg"", ""image_0004.jpg"", ""image_0002.jpg"", ""image_0001.jpg"", ""image_0010.jpg""]"
outlet_1f28f2e3,19,0,[],"[""image_0004.jpg"", ""image_0008.jpg"", ""image_0013.jpg"", ""image_0003.jpg"", ""image_0002.jpg"", ""image_0005.jpg"", ""image_0007.jpg"", ""image_0001.jpg"", ""image_0009.jpg"", ""image_0015.jpg"", ""image_0014.jpg"", ""image_0012.jpg"", ""image_0019.jpg"", ""image_0006.jpg"", ""image_0011.jpg"", ""image_0010.jpg"", ""image_0018.jpg"", ""image_0016.jpg"", ""image_0017.jpg""]"
outlet_256287da,7,0,[],"[""image_0003.jpg"", ""image_0006.jpg"", ""image_0005.jpg"", ""image_0001.jpg"", ""image_0004.jpg"", ""image_0007.jpg"", ""image_0002.jpg""]"
outlet_264cdac2,5,0,[],"[""image_0002_1.jpg"", ""image_0003.jpg"", ""image_0001_1.jpg"", ""image_0002.jpg"", ""image_0001.jpg""]"
outlet_2790dc54,8,0,[],"[""image_0007.jpg"", ""image_0006.jpg"", ""image_0001.jpg"", ""image_0003.jpg"", ""image_0004.jpg"", ""image_0008.jpg"", ""image_0005.jpg"", ""image_0002.jpg""]"
outlet_282fec27,11,0,[],"[""image_0006.jpg"", ""image_0003.jpg"", ""image_0002.jpg"", ""image_0011.jpg"", ""image_0007.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0008.jpg"", ""image_0009.jpg"", ""image_0010.jpg"", ""image_0001.jpg""]"
outlet_288f9f47,18,3,"[{""file_name"": ""image_0002_1.jpg"", ""suspicion_score"": 0.8044, ""reason"": ""Median similarity to peers 0.23 vs folder median 0.75 (modified z = -9.7; absolute floor 0.27). Scene reads as 'shop interior' while 8/16 peers read as 'closed shutter'. No readable signage text, while peers show '797 | pepsi | 970050'. No geometric match to nearest peers (max 6 SIFT inliers).""}, {""file_name"": ""image_0001_1.jpg"", ""suspicion_score"": 0.6558, ""reason"": ""Median similarity to peers 0.37 vs folder median 0.75 (modified z = -7.2; absolute floor 0.27). Same scene type as peers ('closed shutter') but not the same place. Signage text 'দ্রক | ৪ুঁ' shares 0/2 tokens with outlet signage ('797 | pepsi | 970050'). No geometric match to nearest peers (max 5 SIFT inliers).""}, {""file_name"": ""image_0013.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0012.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0002_1.jpg"", ""image_0001_1.jpg"", ""image_0013.jpg"", ""image_0005.jpg"", ""image_0002.jpg"", ""image_0016.jpg"", ""image_0011.jpg"", ""image_0015.jpg"", ""image_0001.jpg"", ""image_0004.jpg"", ""image_0003.jpg"", ""image_0014.jpg"", ""image_0007.jpg"", ""image_0006.jpg"", ""image_0009.jpg"", ""image_0008.jpg"", ""image_0010.jpg"", ""image_0012.jpg""]"
outlet_28e3acec,30,4,"[{""file_name"": ""image_0001_1_1.jpg"", ""suspicion_score"": 0.8612, ""reason"": ""Median similarity to peers 0.07 vs folder median 0.78 (modified z = -8.0; absolute floor 0.27). Scene reads as 'house' while 22/29 peers read as 'storefront'. No readable signage text, while peers show 'AKASH | DigitalTV | AKASH'. No geometric match to nearest peers (max 5 SIFT inliers).""}, {""file_name"": ""image_0001_1.jpg"", ""suspicion_score"": 0.6641, ""reason"": ""Median similarity to peers 0.32 vs folder median 0.78 (modified z = -5.2; absolute floor 0.27). Scene reads as 'closed shutter' while 22/29 peers read as 'storefront'. Signage text 'এন্টারপ্রাইজ | র্মান | মেেমাস' shares 0/3 tokens with outlet signage ('AKASH | DigitalTV | AKASH'). No geometric match to nearest peers (max 5 SIFT inliers).""}, {""file_name"": ""image_0001_2.jpg"", ""suspicion_score"": 0.5076, ""reason"": ""Median similarity to peers 0.49 vs folder median 0.78 (modified z = -3.2; absolute floor 0.27). Same scene type as peers ('storefront') but not the same place. Signage text '৮১৪৭১ | কাটাখাল বাজার, ঝি | মোবাঃ ০১৭১৮' shares 0/8 tokens with outlet signage ('AKASH | DigitalTV | AKASH'). No geometric match to nearest peers (max 7 SIFT inliers).""}, {""file_name"": ""image_0002_1.jpg"", ""suspicion_score"": 0.5045, ""reason"": ""Median similarity to peers 0.41 vs folder median 0.78 (modified z = -4.1; absolute floor 0.27). Scene reads as 'restaurant' while 22/29 peers read as 'storefront'. No readable signage text, while peers show 'AKASH | DigitalTV | AKASH'. No geometric match to nearest peers (max 0 SIFT inliers).""}]","[""image_0001_1_1.jpg"", ""image_0001_1.jpg"", ""image_0001_2.jpg"", ""image_0002_1.jpg"", ""image_0002_2.jpg"", ""image_0003_1.jpg"", ""image_0003.jpg"", ""image_0011.jpg"", ""image_0009.jpg"", ""image_0007.jpg"", ""image_0020.jpg"", ""image_0002.jpg"", ""image_0021.jpg"", ""image_0019.jpg"", ""image_0008.jpg"", ""image_0010.jpg"", ""image_0001.jpg"", ""image_0005.jpg"", ""image_0022.jpg"", ""image_0023.jpg"", ""image_0006.jpg"", ""image_0017.jpg"", ""image_0004.jpg"", ""image_0024.jpg"", ""image_0013.jpg"", ""image_0016.jpg"", ""image_0015.jpg"", ""image_0014.jpg"", ""image_0018.jpg"", ""image_0012.jpg""]"
outlet_29139154,11,0,[],"[""image_0011.jpg"", ""image_0002.jpg"", ""image_0010.jpg"", ""image_0007.jpg"", ""image_0006.jpg"", ""image_0001.jpg"", ""image_0008.jpg"", ""image_0009.jpg"", ""image_0005.jpg"", ""image_0003.jpg"", ""image_0004.jpg""]"
outlet_2df55e25,5,0,[],"[""image_0001.jpg"", ""image_0003.jpg"", ""image_0005.jpg"", ""image_0004.jpg"", ""image_0002.jpg""]"
outlet_2e2f0c83,14,0,[],"[""image_0009.jpg"", ""image_0010.jpg"", ""image_0002.jpg"", ""image_0014.jpg"", ""image_0004.jpg"", ""image_0003.jpg"", ""image_0013.jpg"", ""image_0005.jpg"", ""image_0011.jpg"", ""image_0006.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0012.jpg"", ""image_0001.jpg""]"
outlet_2ed27fc4,10,1,"[{""file_name"": ""image_0003.jpg"", ""suspicion_score"": 0.7843, ""reason"": ""Median similarity to peers 0.10 vs folder median 0.32 (modified z = -3.6; absolute floor 0.27). Same scene type as peers ('closed shutter') but not the same place. Signage text 'শিখুন | প | ড্রাইভিং' shares 0/3 tokens with outlet signage ('99 | 01946-707048 | রোড;'). No geometric match to nearest peers (max 16 SIFT inliers).""}]","[""image_0003.jpg"", ""image_0001_1.jpg"", ""image_0004_1.jpg"", ""image_0001.jpg"", ""image_0005.jpg"", ""image_0002.jpg"", ""image_0003_1.jpg"", ""image_0002_1.jpg"", ""image_0006.jpg"", ""image_0004.jpg""]"
outlet_2fed22e2,11,1,"[{""file_name"": ""image_0001.jpg"", ""suspicion_score"": 0.3526, ""reason"": ""Median similarity to peers 0.38 vs folder median 0.70 (modified z = -6.8; absolute floor 0.27). Same scene type as peers ('closed shutter') but not the same place. Signage text 'ONALD | 000[1' shares 0/2 tokens with outlet signage ('কাশ | পেমেন্ট বিকাশ করুন | বিকাশ'). No geometric match to nearest peers (max 27 SIFT inliers).""}]","[""image_0001.jpg"", ""image_0011.jpg"", ""image_0008.jpg"", ""image_0006.jpg"", ""image_0002.jpg"", ""image_0010.jpg"", ""image_0003.jpg"", ""image_0004.jpg"", ""image_0007.jpg"", ""image_0009.jpg"", ""image_0005.jpg""]"
outlet_31cc0334,14,0,[],"[""image_0011.jpg"", ""image_0010.jpg"", ""image_0006.jpg"", ""image_0009.jpg"", ""image_0014.jpg"", ""image_0005.jpg"", ""image_0013.jpg"", ""image_0004.jpg"", ""image_0002.jpg"", ""image_0003.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0012.jpg"", ""image_0001.jpg""]"
outlet_349bc0a8,19,4,"[{""file_name"": ""image_0007.jpg"", ""suspicion_score"": 0.8279, ""reason"": ""Median similarity to peers 0.18 vs folder median 0.76 (modified z = -5.1; absolute floor 0.27). Scene reads as 'closed shutter' while 15/17 peers read as 'storefront'. Signage text 'ঘটার' shares 0/1 tokens with outlet signage ('কন | [১৪৯০ | ^'). No geometric match to nearest peers (max 8 SIFT inliers).""}, {""file_name"": ""image_0001_1.jpg"", ""suspicion_score"": 0.8133, ""reason"": ""Median similarity to peers 0.18 vs folder median 0.76 (modified z = -5.1; absolute floor 0.27). Scene reads as 'closed shutter' while 15/17 peers read as 'storefront'. Signage text 'দোকান | নং-১; | বাদব;' shares 0/5 tokens with outlet signage ('কন | [১৪৯০ | ^'). No geometric match to nearest peers (max 9 SIFT inliers).""}, {""file_name"": ""image_0002_1.jpg"", ""suspicion_score"": 0.6588, ""reason"": ""Median similarity to peers 0.35 vs folder median 0.76 (modified z = -3.6; absolute floor 0.27). Same scene type as peers ('storefront') but not the same place. Signage text 'রোগীদের | জন্য | গরীব' shares 0/37 tokens with outlet signage ('কন | [১৪৯০ | ^'). No geometric match to nearest peers (max 9 SIFT inliers).""}, {""file_name"": ""image_0010.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0009.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0007.jpg"", ""image_0001_1.jpg"", ""image_0002_1.jpg"", ""image_0010.jpg"", ""image_0003_1.jpg"", ""image_0006.jpg"", ""image_0004.jpg"", ""image_0003.jpg"", ""image_0016.jpg"", ""image_0001.jpg"", ""image_0014.jpg"", ""image_0002.jpg"", ""image_0005.jpg"", ""image_0011.jpg"", ""image_0013.jpg"", ""image_0015.jpg"", ""image_0012.jpg"", ""image_0008.jpg"", ""image_0009.jpg""]"
outlet_36017925,11,0,[],"[""image_0010.jpg"", ""image_0011.jpg"", ""image_0003.jpg"", ""image_0001.jpg"", ""image_0007.jpg"", ""image_0002.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0008.jpg"", ""image_0009.jpg"", ""image_0006.jpg""]"
outlet_36bfbfba,8,0,[],"[""image_0001.jpg"", ""image_0005.jpg"", ""image_0002.jpg"", ""image_0004.jpg"", ""image_0003.jpg"", ""image_0006.jpg"", ""image_0007.jpg"", ""image_0008.jpg""]"
outlet_376cc0f6,10,0,[],"[""image_0004.jpg"", ""image_0005.jpg"", ""image_0001.jpg"", ""image_0006.jpg"", ""image_0009.jpg"", ""image_0010.jpg"", ""image_0007.jpg"", ""image_0008.jpg"", ""image_0002.jpg"", ""image_0003.jpg""]"
outlet_3bb172c5,16,1,"[{""file_name"": ""image_0011.jpg"", ""suspicion_score"": 0.3, ""reason"": ""Identical copy of image_0010.jpg (content hash match); duplicate submission adds no new evidence of a visit.""}]","[""image_0011.jpg"", ""image_0014.jpg"", ""image_0001.jpg"", ""image_0010.jpg"", ""image_0013.jpg"", ""image_0015.jpg"", ""image_0007.jpg"", ""image_0006.jpg"", ""image_0002.jpg"", ""image_0003.jpg"", ""image_0008.jpg"", ""image_0005.jpg"", ""image_0012.jpg"", ""image_0004.jpg"", ""image_0016.jpg"", ""image_0009.jpg""]"
outlet_3c954cee,6,0,[],"[""image_0006.jpg"", ""image_0001.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0002.jpg"", ""image_0003.jpg""]"
outlet_3cf44c1c,5,0,[],"[""image_0002.jpg"", ""image_0001.jpg"", ""image_0005.jpg"", ""image_0003.jpg"", ""image_0004.jpg""]"
outlet_3d493e9d,10,0,[],"[""image_0001.jpg"", ""image_0008.jpg"", ""image_0002.jpg"", ""image_0007.jpg"", ""image_0010.jpg"", ""image_0004.jpg"", ""image_0005.jpg"", ""image_0009.jpg"", ""image_0003.jpg"", ""image_0006.jpg""]"
outlet_3f09815b,6,0,[],"[""image_0006.jpg"", ""image_0005.jpg"", ""image_0004.jpg"", ""image_0001.jpg"", ""image_0003.jpg"", ""image_0002.jpg""]"
outlet_4057fa9f,5,0,[],"[""image_0005.jpg"", ""image_0003.jpg"", ""image_0001.jpg"", ""image_0002.jpg"", ""image_0004.jpg""]"
outlet_4369bd99,10,1,"[{""file_name"": ""image_0006.jpg"", ""suspicion_score"": 0.932, ""reason"": ""Median similarity to peers -0.01 vs folder median 0.52 (modified z = -6.7; absolute floor 0.27). Scene reads as 'poster close-up' while 5/9 peers read as 'storefront'. No readable signage text, while peers show 'ARAFAT | পযন্ত | খুলুন'. No geometric match to nearest peers (max 4 SIFT inliers).""}]","[""image_0006.jpg"", ""image_0001.jpg"", ""image_0010.jpg"", ""image_0003.jpg"", ""image_0008.jpg"", ""image_0002.jpg"", ""image_0004.jpg"", ""image_0009.jpg"", ""image_0005.jpg"", ""image_0007.jpg""]"
outlet_459bb23b,8,0,[],"[""image_0005.jpg"", ""image_0002.jpg"", ""image_0008.jpg"", ""image_0006.jpg"", ""image_0004.jpg"", ""image_0001.jpg"", ""image_0007.jpg"", ""image_0003.jpg""]"
outlet_459c1a69,16,0,[],"[""image_0009.jpg"", ""image_0010.jpg"", ""image_0003.jpg"", ""image_0013.jpg"", ""image_0004.jpg"", ""image_0015.jpg"", ""image_0005.jpg"", ""image_0002.jpg"", ""image_0012.jpg"", ""image_0014.jpg"", ""image_0008.jpg"", ""image_0006.jpg"", ""image_0011.jpg"", ""image_0001.jpg"", ""image_0007.jpg"", ""image_0016.jpg""]"
outlet_47cf0cdd,27,0,[],"[""image_0015.jpg"", ""image_0026.jpg"", ""image_0019.jpg"", ""image_0003.jpg"", ""image_0001.jpg"", ""image_0008.jpg"", ""image_0017.jpg"", ""image_0013.jpg"", ""image_0018.jpg"", ""image_0025.jpg"", ""image_0010.jpg"", ""image_0005.jpg"", ""image_0004.jpg"", ""image_0027.jpg"", ""image_0023.jpg"", ""image_0024.jpg"", ""image_0002.jpg"", ""image_0006.jpg"", ""image_0022.jpg"", ""image_0020.jpg"", ""image_0011.jpg"", ""image_0009.jpg"", ""image_0021.jpg"", ""image_0012.jpg"", ""image_0014.jpg"", ""image_0007.jpg"", ""image_0016.jpg""]"
